run	replicate	layout	genome	ploidy
SRR6823216	SAMN06266874	PE	boechera_stricta	2
SRR6823213	SAMN06265666	PE	boechera_stricta	2
SRR6823214	SAMN06265666	PE	boechera_stricta	2
SRR6823211	SAMN06265667	PE	boechera_stricta	2
SRR6823212	SAMN06265667	PE	boechera_stricta	2
SRR6823209	SAMN06265715	PE	boechera_stricta	2
SRR6823210	SAMN06265715	PE	boechera_stricta	2
SRR6823207	SAMN06265721	PE	boechera_stricta	2
SRR6823208	SAMN06265721	PE	boechera_stricta	2
SRR6823205	SAMN06265714	PE	boechera_stricta	2
SRR6823206	SAMN06265714	PE	boechera_stricta	2
SRR6823203	SAMN06266757	PE	boechera_stricta	2
SRR6823204	SAMN06266757	PE	boechera_stricta	2
SRR6823201	SAMN06266652	PE	boechera_stricta	2
SRR6823202	SAMN06266652	PE	boechera_stricta	2
SRR6823199	SAMN06265712	PE	boechera_stricta	2
SRR6823200	SAMN06265712	PE	boechera_stricta	2
SRR6823197	SAMN06264805	PE	boechera_stricta	2
SRR6823198	SAMN06264805	PE	boechera_stricta	2
SRR6823195	SAMN06266820	PE	boechera_stricta	2
SRR6823196	SAMN06266820	PE	boechera_stricta	2
SRR6823182	SAMN06265710	PE	boechera_stricta	2
SRR6823194	SAMN06265710	PE	boechera_stricta	2
SRR6823192	SAMN06266884	PE	boechera_stricta	2
SRR6823193	SAMN06266884	PE	boechera_stricta	2
SRR6823168	SAMN06266853	PE	boechera_stricta	2
SRR6823191	SAMN06266853	PE	boechera_stricta	2
SRR6823189	SAMN06265665	PE	boechera_stricta	2
SRR6823190	SAMN06265665	PE	boechera_stricta	2
SRR6823187	SAMN06265716	PE	boechera_stricta	2
SRR6823188	SAMN06265716	PE	boechera_stricta	2
SRR6823185	SAMN06265718	PE	boechera_stricta	2
SRR6823186	SAMN06265718	PE	boechera_stricta	2
SRR6823183	SAMN06265717	PE	boechera_stricta	2
SRR6823184	SAMN06265717	PE	boechera_stricta	2
SRR6823180	SAMN06264451	PE	boechera_stricta	2
SRR6823181	SAMN06264451	PE	boechera_stricta	2
SRR6823178	SAMN06266756	PE	boechera_stricta	2
SRR6823179	SAMN06266756	PE	boechera_stricta	2
SRR6823129	SAMN06266752	PE	boechera_stricta	2
SRR6823176	SAMN06266752	PE	boechera_stricta	2
SRR6823177	SAMN06266750	PE	boechera_stricta	2
SRR6823173	SAMN06266750	PE	boechera_stricta	2
SRR6823174	SAMN06266777	PE	boechera_stricta	2
SRR6823175	SAMN06266777	PE	boechera_stricta	2
SRR6823170	SAMN06266732	PE	boechera_stricta	2
SRR6823171	SAMN06266732	PE	boechera_stricta	2
SRR6823169	SAMN06266922	PE	boechera_stricta	2
SRR6823172	SAMN06266922	PE	boechera_stricta	2
SRR6823166	SAMN06264804	PE	boechera_stricta	2
SRR6823167	SAMN06264804	PE	boechera_stricta	2
SRR6823164	SAMN06265663	PE	boechera_stricta	2
SRR6823165	SAMN06265663	PE	boechera_stricta	2
SRR6823162	SAMN06265722	PE	boechera_stricta	2
SRR6823163	SAMN06265722	PE	boechera_stricta	2
SRR6823160	SAMN06266909	PE	boechera_stricta	2
SRR6823161	SAMN06266909	PE	boechera_stricta	2
SRR6823158	SAMN06265662	PE	boechera_stricta	2
SRR6823159	SAMN06265662	PE	boechera_stricta	2
SRR6823156	SAMN06266973	PE	boechera_stricta	2
SRR6823157	SAMN06266973	PE	boechera_stricta	2
SRR6823154	SAMN06264453	PE	boechera_stricta	2
SRR6823155	SAMN06264453	PE	boechera_stricta	2
SRR6823152	SAMN06264454	PE	boechera_stricta	2
SRR6823153	SAMN06264454	PE	boechera_stricta	2
SRR6823150	SAMN06266879	PE	boechera_stricta	2
SRR6823151	SAMN06266879	PE	boechera_stricta	2
SRR6823148	SAMN06266955	PE	boechera_stricta	2
SRR6823149	SAMN06266955	PE	boechera_stricta	2
SRR6823146	SAMN06266995	PE	boechera_stricta	2
SRR6823147	SAMN06266995	PE	boechera_stricta	2
SRR6823144	SAMN06265720	PE	boechera_stricta	2
SRR6823145	SAMN06265720	PE	boechera_stricta	2
SRR6823142	SAMN06266984	PE	boechera_stricta	2
SRR6823143	SAMN06266984	PE	boechera_stricta	2
SRR6823140	SAMN06265659	PE	boechera_stricta	2
SRR6823141	SAMN06265659	PE	boechera_stricta	2
SRR6823138	SAMN06266961	PE	boechera_stricta	2
SRR6823139	SAMN06266961	PE	boechera_stricta	2
SRR6823136	SAMN06265664	PE	boechera_stricta	2
SRR6823137	SAMN06265664	PE	boechera_stricta	2
SRR6823134	SAMN06264452	PE	boechera_stricta	2
SRR6823135	SAMN06264452	PE	boechera_stricta	2
SRR6823132	SAMN06265719	PE	boechera_stricta	2
SRR6823133	SAMN06265719	PE	boechera_stricta	2
SRR6823130	SAMN06264450	PE	boechera_stricta	2
SRR6823131	SAMN06264450	PE	boechera_stricta	2
SRR6823127	SAMN06266683	PE	boechera_stricta	2
SRR6823128	SAMN06266683	PE	boechera_stricta	2
SRR6823125	SAMN06266809	PE	boechera_stricta	2
SRR6823126	SAMN06266809	PE	boechera_stricta	2
SRR6823123	SAMN06264441	PE	boechera_stricta	2
SRR6823124	SAMN06264441	PE	boechera_stricta	2
SRR6823121	SAMN06267008	PE	boechera_stricta	2
SRR6823122	SAMN06267008	PE	boechera_stricta	2
SRR6823119	SAMN06264448	PE	boechera_stricta	2
SRR6823120	SAMN06264448	PE	boechera_stricta	2
SRR6823117	SAMN06265668	PE	boechera_stricta	2
SRR6823118	SAMN06265668	PE	boechera_stricta	2
SRR6823115	SAMN06266694	PE	boechera_stricta	2
SRR6823116	SAMN06266694	PE	boechera_stricta	2
SRR6823113	SAMN06265723	PE	boechera_stricta	2
SRR6823114	SAMN06265723	PE	boechera_stricta	2
SRR6823110	SAMN06266735	PE	boechera_stricta	2
SRR6823111	SAMN06266735	PE	boechera_stricta	2
SRR6823112	SAMN06266829	PE	boechera_stricta	2
SRR6823101	SAMN06266829	PE	boechera_stricta	2
SRR6823108	SAMN06266797	PE	boechera_stricta	2
SRR6823109	SAMN06266797	PE	boechera_stricta	2
SRR6823106	SAMN06266736	PE	boechera_stricta	2
SRR6823107	SAMN06266736	PE	boechera_stricta	2
SRR6823104	SAMN06266734	PE	boechera_stricta	2
SRR6823105	SAMN06266734	PE	boechera_stricta	2
SRR6823102	SAMN06266832	PE	boechera_stricta	2
SRR6823103	SAMN06266832	PE	boechera_stricta	2
SRR6823099	SAMN06267023	PE	boechera_stricta	2
SRR6823100	SAMN06267023	PE	boechera_stricta	2
SRR6823097	SAMN06265709	PE	boechera_stricta	2
SRR6823098	SAMN06265709	PE	boechera_stricta	2
SRR6823095	SAMN06265670	PE	boechera_stricta	2
SRR6823096	SAMN06265670	PE	boechera_stricta	2
SRR6823093	SAMN06265669	PE	boechera_stricta	2
SRR6823094	SAMN06265669	PE	boechera_stricta	2
SRR6823091	SAMN06265615	PE	boechera_stricta	2
SRR6823092	SAMN06265615	PE	boechera_stricta	2
SRR11128851	SAMN14054844	PE	brachypodium_distachyon	2
SRR11128850	SAMN14054845	PE	brachypodium_distachyon	2
SRR11128601	SAMN14054846	PE	brachypodium_distachyon	2
SRR11128762	SAMN14054847	PE	brachypodium_distachyon	2
SRR11128740	SAMN14054849	PE	brachypodium_distachyon	2
SRR11128729	SAMN14054850	PE	brachypodium_distachyon	2
SRR11128751	SAMN14054848	PE	brachypodium_distachyon	2
SRR11128718	SAMN14054851	PE	brachypodium_distachyon	2
SRR11128707	SAMN14054852	PE	brachypodium_distachyon	2
SRR11128696	SAMN14054853	PE	brachypodium_distachyon	2
SRR11128849	SAMN14054854	PE	brachypodium_distachyon	2
SRR11128838	SAMN14054855	PE	brachypodium_distachyon	2
SRR11128827	SAMN14054856	PE	brachypodium_distachyon	2
SRR11128678	SAMN14054857	PE	brachypodium_distachyon	2
SRR11128667	SAMN14054858	PE	brachypodium_distachyon	2
SRR11128656	SAMN14054859	PE	brachypodium_distachyon	2
SRR11128634	SAMN14054861	PE	brachypodium_distachyon	2
SRR11128645	SAMN14054860	PE	brachypodium_distachyon	2
SRR11128623	SAMN14054862	PE	brachypodium_distachyon	2
SRR11128612	SAMN14054863	PE	brachypodium_distachyon	2
SRR11128600	SAMN14054864	PE	brachypodium_distachyon	2
SRR11128589	SAMN14054865	PE	brachypodium_distachyon	2
SRR11128578	SAMN14054866	PE	brachypodium_distachyon	2
SRR11128817	SAMN14054867	PE	brachypodium_distachyon	2
SRR11128795	SAMN14054869	PE	brachypodium_distachyon	2
SRR11128784	SAMN14054870	PE	brachypodium_distachyon	2
SRR11128773	SAMN14054871	PE	brachypodium_distachyon	2
SRR11128764	SAMN14054872	PE	brachypodium_distachyon	2
SRR11128806	SAMN14054868	PE	brachypodium_distachyon	2
SRR11128763	SAMN14054873	PE	brachypodium_distachyon	2
SRR11128761	SAMN14054874	PE	brachypodium_distachyon	2
SRR11128760	SAMN14054875	PE	brachypodium_distachyon	2
SRR11128759	SAMN14054876	PE	brachypodium_distachyon	2
SRR11128758	SAMN14054877	PE	brachypodium_distachyon	2
SRR11128757	SAMN14054878	PE	brachypodium_distachyon	2
SRR11128756	SAMN14054879	PE	brachypodium_distachyon	2
SRR11128755	SAMN14054880	PE	brachypodium_distachyon	2
SRR11128754	SAMN14054881	PE	brachypodium_distachyon	2
SRR11128753	SAMN14054882	PE	brachypodium_distachyon	2
SRR11128752	SAMN14054883	PE	brachypodium_distachyon	2
SRR11128750	SAMN14054884	PE	brachypodium_distachyon	2
SRR11128749	SAMN14054885	PE	brachypodium_distachyon	2
SRR11128748	SAMN14054886	PE	brachypodium_distachyon	2
SRR11128747	SAMN14054887	PE	brachypodium_distachyon	2
SRR11128746	SAMN14054888	PE	brachypodium_distachyon	2
SRR11128745	SAMN14054889	PE	brachypodium_distachyon	2
SRR11128744	SAMN14054890	PE	brachypodium_distachyon	2
SRR11128743	SAMN14054891	PE	brachypodium_distachyon	2
SRR11128742	SAMN14054892	PE	brachypodium_distachyon	2
SRR11128741	SAMN14054893	PE	brachypodium_distachyon	2
SRR11128739	SAMN14054894	PE	brachypodium_distachyon	2
SRR11128738	SAMN14054895	PE	brachypodium_distachyon	2
SRR11128737	SAMN14054896	PE	brachypodium_distachyon	2
SRR11128736	SAMN14054897	PE	brachypodium_distachyon	2
SRR11128735	SAMN14054898	PE	brachypodium_distachyon	2
SRR11128734	SAMN14054899	PE	brachypodium_distachyon	2
SRR3201126	SAMN04498048	PE	brassica_rapa	2
SRR3201149	SAMN04498049	PE	brassica_rapa	2
SRR3202002	SAMN04498050	PE	brassica_rapa	2
SRR3203247	SAMN04498051	PE	brassica_rapa	2
SRR3203434	SAMN04498052	PE	brassica_rapa	2
SRR3203600	SAMN04498053	PE	brassica_rapa	2
SRR3203778	SAMN04498054	PE	brassica_rapa	2
SRR3203851	SAMN04498055	PE	brassica_rapa	2
SRR3203984	SAMN04498056	PE	brassica_rapa	2
SRR3204262	SAMN04498057	PE	brassica_rapa	2
SRR3201151	SAMN04498058	PE	brassica_rapa	2
SRR3201289	SAMN04498059	PE	brassica_rapa	2
SRR3201305	SAMN04498060	PE	brassica_rapa	2
SRR3201330	SAMN04498061	PE	brassica_rapa	2
SRR3201414	SAMN04498062	PE	brassica_rapa	2
SRR3201473	SAMN04498063	PE	brassica_rapa	2
SRR3201513	SAMN04498064	PE	brassica_rapa	2
SRR3201552	SAMN04498065	PE	brassica_rapa	2
SRR3201621	SAMN04498066	PE	brassica_rapa	2
SRR3201769	SAMN04498067	PE	brassica_rapa	2
SRR3202003	SAMN04498068	PE	brassica_rapa	2
SRR3202801	SAMN04498069	PE	brassica_rapa	2
SRR3202822	SAMN04498070	PE	brassica_rapa	2
SRR3202871	SAMN04498071	PE	brassica_rapa	2
SRR3203046	SAMN04498072	PE	brassica_rapa	2
SRR3203071	SAMN04498073	PE	brassica_rapa	2
SRR3203085	SAMN04498074	PE	brassica_rapa	2
SRR3203110	SAMN04498075	PE	brassica_rapa	2
SRR3203153	SAMN04498076	PE	brassica_rapa	2
SRR3203178	SAMN04498077	PE	brassica_rapa	2
SRR3203252	SAMN04498078	PE	brassica_rapa	2
SRR3203271	SAMN04498079	PE	brassica_rapa	2
SRR3203369	SAMN04498080	PE	brassica_rapa	2
SRR3203370	SAMN04498081	PE	brassica_rapa	2
SRR3203371	SAMN04498082	PE	brassica_rapa	2
SRR3203372	SAMN04498083	PE	brassica_rapa	2
SRR3203373	SAMN04498084	PE	brassica_rapa	2
SRR3203374	SAMN04498085	PE	brassica_rapa	2
SRR3203390	SAMN04498086	PE	brassica_rapa	2
SRR3203425	SAMN04498087	PE	brassica_rapa	2
SRR3203492	SAMN04498088	PE	brassica_rapa	2
SRR3203541	SAMN04498089	PE	brassica_rapa	2
SRR3203586	SAMN04498090	PE	brassica_rapa	2
SRR3203591	SAMN04498091	PE	brassica_rapa	2
SRR3203592	SAMN04498092	PE	brassica_rapa	2
SRR3203593	SAMN04498093	PE	brassica_rapa	2
SRR3203594	SAMN04498094	PE	brassica_rapa	2
SRR3203595	SAMN04498095	PE	brassica_rapa	2
SRR3203596	SAMN04498096	PE	brassica_rapa	2
SRR3203598	SAMN04498097	PE	brassica_rapa	2
SRR3203603	SAMN04498098	PE	brassica_rapa	2
SRR3203614	SAMN04498099	PE	brassica_rapa	2
SRR3203633	SAMN04498100	PE	brassica_rapa	2
SRR3203644	SAMN04498101	PE	brassica_rapa	2
SRR3203657	SAMN04498102	PE	brassica_rapa	2
SRR3203669	SAMN04498103	PE	brassica_rapa	2
SRR3203680	SAMN04498104	PE	brassica_rapa	2
SRR3203684	SAMN04498105	PE	brassica_rapa	2
SRR3203685	SAMN04498106	PE	brassica_rapa	2
SRR3203777	SAMN04498107	PE	brassica_rapa	2
SRR3203779	SAMN04498108	PE	brassica_rapa	2
SRR3203781	SAMN04498109	PE	brassica_rapa	2
SRR3203802	SAMN04498110	PE	brassica_rapa	2
SRR3203803	SAMN04498111	PE	brassica_rapa	2
SRR3203804	SAMN04498112	PE	brassica_rapa	2
SRR3203805	SAMN04498113	PE	brassica_rapa	2
SRR3203830	SAMN04498114	PE	brassica_rapa	2
SRR3203839	SAMN04498115	PE	brassica_rapa	2
SRR3203840	SAMN04498116	PE	brassica_rapa	2
SRR3203841	SAMN04498117	PE	brassica_rapa	2
SRR3203852	SAMN04498118	PE	brassica_rapa	2
SRR3203853	SAMN04498119	PE	brassica_rapa	2
SRR3203854	SAMN04498120	PE	brassica_rapa	2
SRR3203886	SAMN04498121	PE	brassica_rapa	2
SRR3203914	SAMN04498122	PE	brassica_rapa	2
SRR3203915	SAMN04498123	PE	brassica_rapa	2
SRR3203918	SAMN04498124	PE	brassica_rapa	2
SRR3203919	SAMN04498125	PE	brassica_rapa	2
SRR3203920	SAMN04498126	PE	brassica_rapa	2
SRR3203925	SAMN04498127	PE	brassica_rapa	2
SRR3203985	SAMN04498128	PE	brassica_rapa	2
SRR3203997	SAMN04498129	PE	brassica_rapa	2
SRR3204020	SAMN04498130	PE	brassica_rapa	2
SRR3204024	SAMN04498131	PE	brassica_rapa	2
SRR3204219	SAMN04498132	PE	brassica_rapa	2
SRR3204220	SAMN04498133	PE	brassica_rapa	2
SRR3204221	SAMN04498134	PE	brassica_rapa	2
SRR3204222	SAMN04498135	PE	brassica_rapa	2
SRR3204245	SAMN04498136	PE	brassica_rapa	2
SRR3204261	SAMN04498137	PE	brassica_rapa	2
SRR3204287	SAMN04498138	PE	brassica_rapa	2
SRR3204298	SAMN04498139	PE	brassica_rapa	2
SRR3204345	SAMN04498140	PE	brassica_rapa	2
SRR3204346	SAMN04498141	PE	brassica_rapa	2
SRR3204347	SAMN04498142	PE	brassica_rapa	2
SRR3204351	SAMN04498143	PE	brassica_rapa	2
SRR3204352	SAMN04498144	PE	brassica_rapa	2
SRR3204353	SAMN04498145	PE	brassica_rapa	2
SRR3204355	SAMN04498146	PE	brassica_rapa	2
SRR3204377	SAMN04498147	PE	brassica_rapa	2
SRR3201195	SAMN04498148	PE	brassica_rapa	2
SRR3201234	SAMN04498149	PE	brassica_rapa	2
SRR3201235	SAMN04498150	PE	brassica_rapa	2
SRR3201236	SAMN04498151	PE	brassica_rapa	2
SRR3201246	SAMN04498152	PE	brassica_rapa	2
SRR3201250	SAMN04498153	PE	brassica_rapa	2
SRR3201254	SAMN04498154	PE	brassica_rapa	2
SRR3201284	SAMN04498155	PE	brassica_rapa	2
SRR3201285	SAMN04498156	PE	brassica_rapa	2
SRR3201288	SAMN04498157	PE	brassica_rapa	2
SRR3201290	SAMN04498158	PE	brassica_rapa	2
SRR3201294	SAMN04498159	PE	brassica_rapa	2
SRR3201295	SAMN04498160	PE	brassica_rapa	2
SRR3201296	SAMN04498161	PE	brassica_rapa	2
SRR3201298	SAMN04498162	PE	brassica_rapa	2
SRR3201299	SAMN04498163	PE	brassica_rapa	2
SRR3201300	SAMN04498164	PE	brassica_rapa	2
SRR3201302	SAMN04498165	PE	brassica_rapa	2
SRR3201303	SAMN04498166	PE	brassica_rapa	2
SRR3201304	SAMN04498167	PE	brassica_rapa	2
SRR3201307	SAMN04498168	PE	brassica_rapa	2
SRR3201309	SAMN04498169	PE	brassica_rapa	2
SRR3201310	SAMN04498170	PE	brassica_rapa	2
SRR3201311	SAMN04498171	PE	brassica_rapa	2
SRR3201318	SAMN04498172	PE	brassica_rapa	2
SRR3201319	SAMN04498173	PE	brassica_rapa	2
SRR3201321	SAMN04498174	PE	brassica_rapa	2
SRR3201322	SAMN04498175	PE	brassica_rapa	2
SRR3201325	SAMN04498176	PE	brassica_rapa	2
SRR3201327	SAMN04498177	PE	brassica_rapa	2
SRR3201341	SAMN04498178	PE	brassica_rapa	2
SRR3201383	SAMN04498179	PE	brassica_rapa	2
SRR3201384	SAMN04498180	PE	brassica_rapa	2
SRR3201385	SAMN04498181	PE	brassica_rapa	2
SRR3201386	SAMN04498182	PE	brassica_rapa	2
SRR3201388	SAMN04498183	PE	brassica_rapa	2
SRR3201410	SAMN04498184	PE	brassica_rapa	2
SRR3201411	SAMN04498185	PE	brassica_rapa	2
SRR3201412	SAMN04498186	PE	brassica_rapa	2
SRR3201413	SAMN04498187	PE	brassica_rapa	2
SRR3201417	SAMN04498188	PE	brassica_rapa	2
SRR3201418	SAMN04498189	PE	brassica_rapa	2
SRR3201425	SAMN04498190	PE	brassica_rapa	2
SRR3201426	SAMN04498191	PE	brassica_rapa	2
SRR3201428	SAMN04498192	PE	brassica_rapa	2
SRR3201433	SAMN04498193	PE	brassica_rapa	2
SRR3201434	SAMN04498194	PE	brassica_rapa	2
SRR3201436	SAMN04498195	PE	brassica_rapa	2
SRR3201437	SAMN04498196	PE	brassica_rapa	2
SRR3201471	SAMN04498197	PE	brassica_rapa	2
SRR3201494	SAMN04498198	PE	brassica_rapa	2
SRR3201499	SAMN04498199	PE	brassica_rapa	2
SRR3201500	SAMN04498200	PE	brassica_rapa	2
SRR3201501	SAMN04498201	PE	brassica_rapa	2
SRR3201502	SAMN04498202	PE	brassica_rapa	2
SRR3201505	SAMN04498203	PE	brassica_rapa	2
SRR3201508	SAMN04498204	PE	brassica_rapa	2
SRR3201509	SAMN04498205	PE	brassica_rapa	2
SRR3201510	SAMN04498206	PE	brassica_rapa	2
SRR3201512	SAMN04498207	PE	brassica_rapa	2
SRR3201514	SAMN04498208	PE	brassica_rapa	2
SRR3201515	SAMN04498209	PE	brassica_rapa	2
SRR3201518	SAMN04498210	PE	brassica_rapa	2
SRR3201526	SAMN04498211	PE	brassica_rapa	2
SRR3201531	SAMN04498212	PE	brassica_rapa	2
SRR3201539	SAMN04498213	PE	brassica_rapa	2
SRR3201541	SAMN04498214	PE	brassica_rapa	2
SRR3201545	SAMN04498215	PE	brassica_rapa	2
SRR3201546	SAMN04498216	PE	brassica_rapa	2
SRR3201550	SAMN04498217	PE	brassica_rapa	2
SRR3201555	SAMN04498218	PE	brassica_rapa	2
SRR3201558	SAMN04498219	PE	brassica_rapa	2
SRR3201562	SAMN04498220	PE	brassica_rapa	2
SRR3201565	SAMN04498221	PE	brassica_rapa	2
SRR3201566	SAMN04498222	PE	brassica_rapa	2
SRR3201592	SAMN04498223	PE	brassica_rapa	2
SRR3201593	SAMN04498224	PE	brassica_rapa	2
SRR3201595	SAMN04498225	PE	brassica_rapa	2
SRR3201598	SAMN04498226	PE	brassica_rapa	2
SRR3201616	SAMN04498227	PE	brassica_rapa	2
SRR3201630	SAMN04498228	PE	brassica_rapa	2
SRR3201646	SAMN04498229	PE	brassica_rapa	2
SRR3201660	SAMN04498230	PE	brassica_rapa	2
SRR3201665	SAMN04498231	PE	brassica_rapa	2
SRR3201729	SAMN04498232	PE	brassica_rapa	2
SRR3201745	SAMN04498233	PE	brassica_rapa	2
SRR3201750	SAMN04498234	PE	brassica_rapa	2
SRR3201751	SAMN04498235	PE	brassica_rapa	2
SRR3201759	SAMN04498236	PE	brassica_rapa	2
SRR3201760	SAMN04498237	PE	brassica_rapa	2
SRR3201785	SAMN04498238	PE	brassica_rapa	2
SRR3201790	SAMN04498239	PE	brassica_rapa	2
SRR3201793	SAMN04498240	PE	brassica_rapa	2
SRR3201801	SAMN04498241	PE	brassica_rapa	2
SRR3201826	SAMN04498242	PE	brassica_rapa	2
SRR3201859	SAMN04498243	PE	brassica_rapa	2
SRR3201997	SAMN04498244	PE	brassica_rapa	2
SRR3201998	SAMN04498245	PE	brassica_rapa	2
SRR3201999	SAMN04498246	PE	brassica_rapa	2
SRR3202000	SAMN04498247	PE	brassica_oleracea	2
SRR3202020	SAMN04498248	PE	brassica_oleracea	2
SRR3202029	SAMN04498249	PE	brassica_oleracea	2
SRR3202031	SAMN04498250	PE	brassica_oleracea	2
SRR3202032	SAMN04498251	PE	brassica_oleracea	2
SRR3202033	SAMN04498252	PE	brassica_oleracea	2
SRR3202040	SAMN04498253	PE	brassica_oleracea	2
SRR3202041	SAMN04498254	PE	brassica_oleracea	2
SRR3202042	SAMN04498255	PE	brassica_oleracea	2
SRR3202043	SAMN04498256	PE	brassica_oleracea	2
SRR3202044	SAMN04498257	PE	brassica_oleracea	2
SRR3202802	SAMN04498258	PE	brassica_oleracea	2
SRR3202803	SAMN04498259	PE	brassica_oleracea	2
SRR3202805	SAMN04498260	PE	brassica_oleracea	2
SRR3202806	SAMN04498261	PE	brassica_oleracea	2
SRR3202807	SAMN04498262	PE	brassica_oleracea	2
SRR3202808	SAMN04498263	PE	brassica_oleracea	2
SRR3202809	SAMN04498264	PE	brassica_oleracea	2
SRR3202810	SAMN04498265	PE	brassica_oleracea	2
SRR3202811	SAMN04498266	PE	brassica_oleracea	2
SRR3202820	SAMN04498267	PE	brassica_oleracea	2
SRR3202827	SAMN04498268	PE	brassica_oleracea	2
SRR3202833	SAMN04498269	PE	brassica_oleracea	2
SRR3202834	SAMN04498270	PE	brassica_oleracea	2
SRR3202835	SAMN04498271	PE	brassica_oleracea	2
SRR3202836	SAMN04498272	PE	brassica_oleracea	2
SRR3202837	SAMN04498273	PE	brassica_oleracea	2
SRR3202838	SAMN04498274	PE	brassica_oleracea	2
SRR3202868	SAMN04498275	PE	brassica_oleracea	2
SRR3202869	SAMN04498276	PE	brassica_oleracea	2
SRR3202870	SAMN04498277	PE	brassica_oleracea	2
SRR3202873	SAMN04498278	PE	brassica_oleracea	2
SRR3202875	SAMN04498279	PE	brassica_oleracea	2
SRR3202876	SAMN04498280	PE	brassica_oleracea	2
SRR3202877	SAMN04498281	PE	brassica_oleracea	2
SRR3202881	SAMN04498282	PE	brassica_oleracea	2
SRR3202882	SAMN04498283	PE	brassica_oleracea	2
SRR3202883	SAMN04498284	PE	brassica_oleracea	2
SRR3202885	SAMN04498285	PE	brassica_oleracea	2
SRR3202912	SAMN04498286	PE	brassica_oleracea	2
SRR3203045	SAMN04498287	PE	brassica_oleracea	2
SRR3203047	SAMN04498288	PE	brassica_oleracea	2
SRR3203048	SAMN04498289	PE	brassica_oleracea	2
SRR3203049	SAMN04498290	PE	brassica_oleracea	2
SRR3203050	SAMN04498291	PE	brassica_oleracea	2
SRR3203051	SAMN04498292	PE	brassica_oleracea	2
SRR3203052	SAMN04498293	PE	brassica_oleracea	2
SRR3203053	SAMN04498294	PE	brassica_oleracea	2
SRR3203054	SAMN04498295	PE	brassica_oleracea	2
SRR3203055	SAMN04498296	PE	brassica_oleracea	2
SRR3203056	SAMN04498297	PE	brassica_oleracea	2
SRR3203072	SAMN04498298	PE	brassica_oleracea	2
SRR3203074	SAMN04498299	PE	brassica_oleracea	2
SRR3203075	SAMN04498300	PE	brassica_oleracea	2
SRR3203076	SAMN04498301	PE	brassica_oleracea	2
SRR3203077	SAMN04498302	PE	brassica_oleracea	2
SRR3203079	SAMN04498303	PE	brassica_oleracea	2
SRR3203080	SAMN04498304	PE	brassica_oleracea	2
SRR3203082	SAMN04498305	PE	brassica_oleracea	2
SRR3203083	SAMN04498306	PE	brassica_oleracea	2
SRR3203084	SAMN04498307	PE	brassica_oleracea	2
SRR3203086	SAMN04498308	PE	brassica_oleracea	2
SRR3203087	SAMN04498309	PE	brassica_oleracea	2
SRR3203089	SAMN04498310	PE	brassica_oleracea	2
SRR3203096	SAMN04498311	PE	brassica_oleracea	2
SRR3203104	SAMN04498312	PE	brassica_oleracea	2
SRR3203105	SAMN04498313	PE	brassica_oleracea	2
SRR3203106	SAMN04498314	PE	brassica_oleracea	2
SRR3203107	SAMN04498315	PE	brassica_oleracea	2
SRR3203108	SAMN04498316	PE	brassica_oleracea	2
SRR3203109	SAMN04498317	PE	brassica_oleracea	2
SRR3203115	SAMN04498318	PE	brassica_oleracea	2
SRR3203119	SAMN04498319	PE	brassica_oleracea	2
SRR3203120	SAMN04498320	PE	brassica_oleracea	2
SRR3203127	SAMN04498321	PE	brassica_oleracea	2
SRR3203131	SAMN04498322	PE	brassica_oleracea	2
SRR3203136	SAMN04498323	PE	brassica_oleracea	2
SRR3203140	SAMN04498324	PE	brassica_oleracea	2
SRR3203144	SAMN04498325	PE	brassica_oleracea	2
SRR3203147	SAMN04498326	PE	brassica_oleracea	2
SRR3203151	SAMN04498327	PE	brassica_oleracea	2
SRR3203155	SAMN04498328	PE	brassica_oleracea	2
SRR3203157	SAMN04498329	PE	brassica_oleracea	2
SRR3203160	SAMN04498330	PE	brassica_oleracea	2
SRR3203163	SAMN04498331	PE	brassica_oleracea	2
SRR3203164	SAMN04498332	PE	brassica_oleracea	2
SRR3203165	SAMN04498333	PE	brassica_oleracea	2
SRR3203166	SAMN04498334	PE	brassica_oleracea	2
SRR3203169	SAMN04498335	PE	brassica_oleracea	2
SRR3203172	SAMN04498336	PE	brassica_oleracea	2
SRR3203176	SAMN04498337	PE	brassica_oleracea	2
SRR3203181	SAMN04498338	PE	brassica_oleracea	2
SRR3203187	SAMN04498339	PE	brassica_oleracea	2
SRR3203201	SAMN04498340	PE	brassica_oleracea	2
SRR3203204	SAMN04498341	PE	brassica_oleracea	2
SRR3203206	SAMN04498342	PE	brassica_oleracea	2
SRR3203212	SAMN04498343	PE	brassica_oleracea	2
SRR3203219	SAMN04498344	PE	brassica_oleracea	2
SRR3203228	SAMN04498345	PE	brassica_oleracea	2
SRR3203237	SAMN04498346	PE	brassica_oleracea	2
SRR3203244	SAMN04498347	PE	brassica_oleracea	2
SRR3203255	SAMN04498348	PE	brassica_oleracea	2
SRR3203257	SAMN04498349	PE	brassica_oleracea	2
SRR3203258	SAMN04498350	PE	brassica_oleracea	2
SRR3203259	SAMN04498351	PE	brassica_oleracea	2
SRR3203260	SAMN04498352	PE	brassica_oleracea	2
SRR3203261	SAMN04498353	PE	brassica_oleracea	2
SRR3203263	SAMN04498354	PE	brassica_oleracea	2
SRR3203264	SAMN04498355	PE	brassica_oleracea	2
