run	replicate	layout	genome	ploidy
SRR1945448	SAMN03326292	SE	arabidopsis_thaliana	2
SRR1945544	SAMN03326388	PE	arabidopsis_thaliana	2
SRR1945545	SAMN03326389	PE	arabidopsis_thaliana	2
SRR1945546	SAMN03326390	PE	arabidopsis_thaliana	2
SRR1945449	SAMN03326293	SE	arabidopsis_thaliana	2
SRR1945547	SAMN03326391	PE	arabidopsis_thaliana	2
SRR1945548	SAMN03326392	PE	arabidopsis_thaliana	2
SRR1945549	SAMN03326393	PE	arabidopsis_thaliana	2
SRR1945550	SAMN03326394	PE	arabidopsis_thaliana	2
SRR1945551	SAMN03326395	PE	arabidopsis_thaliana	2
SRR1945552	SAMN03326396	PE	arabidopsis_thaliana	2
SRR1945553	SAMN03326397	PE	arabidopsis_thaliana	2
SRR1945450	SAMN03326294	SE	arabidopsis_thaliana	2
SRR1945451	SAMN03326295	PE	arabidopsis_thaliana	2
SRR1945554	SAMN03326398	PE	arabidopsis_thaliana	2
SRR1945555	SAMN03326399	PE	arabidopsis_thaliana	2
SRR1945556	SAMN03326400	PE	arabidopsis_thaliana	2
SRR1945557	SAMN03326401	PE	arabidopsis_thaliana	2
SRR1945558	SAMN03326402	PE	arabidopsis_thaliana	2
SRR1945559	SAMN03326403	PE	arabidopsis_thaliana	2
SRR1945560	SAMN03326404	PE	arabidopsis_thaliana	2
SRR1945561	SAMN03326405	PE	arabidopsis_thaliana	2
SRR1945562	SAMN03326406	PE	arabidopsis_thaliana	2
SRR1945452	SAMN03326296	SE	arabidopsis_thaliana	2
SRR1945563	SAMN03326407	PE	arabidopsis_thaliana	2
SRR1945564	SAMN03326408	PE	arabidopsis_thaliana	2
SRR1945565	SAMN03326409	PE	arabidopsis_thaliana	2
SRR1945453	SAMN03326297	PE	arabidopsis_thaliana	2
SRR1945454	SAMN03326298	PE	arabidopsis_thaliana	2
SRR1945566	SAMN03326410	PE	arabidopsis_thaliana	2
SRR1945567	SAMN03326411	PE	arabidopsis_thaliana	2
SRR1945568	SAMN03326412	PE	arabidopsis_thaliana	2
SRR1945569	SAMN03326413	PE	arabidopsis_thaliana	2
SRR1945570	SAMN03326414	PE	arabidopsis_thaliana	2
SRR1945571	SAMN03326415	PE	arabidopsis_thaliana	2
SRR1945572	SAMN03326416	PE	arabidopsis_thaliana	2
SRR1945573	SAMN03326417	PE	arabidopsis_thaliana	2
SRR1945574	SAMN03326418	PE	arabidopsis_thaliana	2
SRR1945575	SAMN03326419	PE	arabidopsis_thaliana	2
SRR1945576	SAMN03326420	PE	arabidopsis_thaliana	2
SRR1945577	SAMN03326421	PE	arabidopsis_thaliana	2
SRR1945578	SAMN03326422	PE	arabidopsis_thaliana	2
SRR1945579	SAMN03326423	PE	arabidopsis_thaliana	2
SRR1945580	SAMN03326424	PE	arabidopsis_thaliana	2
SRR1945581	SAMN03326425	PE	arabidopsis_thaliana	2
SRR1945582	SAMN03326426	PE	arabidopsis_thaliana	2
SRR1945583	SAMN03326427	PE	arabidopsis_thaliana	2
SRR1945584	SAMN03326428	PE	arabidopsis_thaliana	2
SRR1945585	SAMN03326429	PE	arabidopsis_thaliana	2
SRR1945586	SAMN03326430	PE	arabidopsis_thaliana	2
SRR1945587	SAMN03326431	PE	arabidopsis_thaliana	2
SRR1945588	SAMN03326432	PE	arabidopsis_thaliana	2
SRR1945589	SAMN03326433	PE	arabidopsis_thaliana	2
SRR1945590	SAMN03326434	PE	arabidopsis_thaliana	2
SRR1945591	SAMN03326435	PE	arabidopsis_thaliana	2
SRR1945592	SAMN03326436	PE	arabidopsis_thaliana	2
SRR1945593	SAMN03326437	PE	arabidopsis_thaliana	2
SRR1945594	SAMN03326438	PE	arabidopsis_thaliana	2
SRR1945595	SAMN03326439	PE	arabidopsis_thaliana	2
SRR1945596	SAMN03326440	PE	arabidopsis_thaliana	2
SRR1945597	SAMN03326441	PE	arabidopsis_thaliana	2
SRR1945598	SAMN03326442	PE	arabidopsis_thaliana	2
SRR1945599	SAMN03326443	PE	arabidopsis_thaliana	2
SRR1945600	SAMN03326444	PE	arabidopsis_thaliana	2
SRR1945601	SAMN03326445	PE	arabidopsis_thaliana	2
SRR1945602	SAMN03326446	PE	arabidopsis_thaliana	2
SRR1945603	SAMN03326447	PE	arabidopsis_thaliana	2
SRR1945604	SAMN03326448	PE	arabidopsis_thaliana	2
SRR1945605	SAMN03326449	PE	arabidopsis_thaliana	2
SRR1945606	SAMN03326450	PE	arabidopsis_thaliana	2
SRR1945607	SAMN03326451	PE	arabidopsis_thaliana	2
SRR1945608	SAMN03326452	PE	arabidopsis_thaliana	2
SRR1945609	SAMN03326453	PE	arabidopsis_thaliana	2
SRR1945610	SAMN03326454	PE	arabidopsis_thaliana	2
SRR1945611	SAMN03326455	PE	arabidopsis_thaliana	2
SRR1945612	SAMN03326456	PE	arabidopsis_thaliana	2
SRR1945613	SAMN03326457	PE	arabidopsis_thaliana	2
SRR1945614	SAMN03326458	PE	arabidopsis_thaliana	2
SRR1945615	SAMN03326459	PE	arabidopsis_thaliana	2
SRR1945616	SAMN03326460	PE	arabidopsis_thaliana	2
SRR1945617	SAMN03326461	PE	arabidopsis_thaliana	2
SRR1945618	SAMN03326462	PE	arabidopsis_thaliana	2
SRR1945619	SAMN03326463	PE	arabidopsis_thaliana	2
SRR1945620	SAMN03326464	PE	arabidopsis_thaliana	2
SRR1945621	SAMN03326465	PE	arabidopsis_thaliana	2
SRR1945622	SAMN03326466	PE	arabidopsis_thaliana	2
SRR1945623	SAMN03326467	PE	arabidopsis_thaliana	2
SRR1945624	SAMN03326468	PE	arabidopsis_thaliana	2
SRR1945625	SAMN03326469	PE	arabidopsis_thaliana	2
SRR1945626	SAMN03326470	PE	arabidopsis_thaliana	2
SRR1945627	SAMN03326471	PE	arabidopsis_thaliana	2
SRR1945628	SAMN03326472	PE	arabidopsis_thaliana	2
SRR1945629	SAMN03326473	PE	arabidopsis_thaliana	2
SRR1945630	SAMN03326474	PE	arabidopsis_thaliana	2
SRR1945631	SAMN03326475	PE	arabidopsis_thaliana	2
SRR1945632	SAMN03326476	PE	arabidopsis_thaliana	2
SRR1945633	SAMN03326477	PE	arabidopsis_thaliana	2
SRR1945634	SAMN03326478	PE	arabidopsis_thaliana	2
SRR1945635	SAMN03326479	PE	arabidopsis_thaliana	2
SRR1945636	SAMN03326480	PE	arabidopsis_thaliana	2
SRR1945637	SAMN03326481	PE	arabidopsis_thaliana	2
SRR1945638	SAMN03326482	PE	arabidopsis_thaliana	2
SRR1945639	SAMN03326483	PE	arabidopsis_thaliana	2
SRR1945640	SAMN03326484	PE	arabidopsis_thaliana	2
SRR1945641	SAMN03326485	PE	arabidopsis_thaliana	2
SRR1945642	SAMN03326486	PE	arabidopsis_thaliana	2
SRR1945643	SAMN03326487	PE	arabidopsis_thaliana	2
SRR1945644	SAMN03326488	PE	arabidopsis_thaliana	2
SRR1945645	SAMN03326489	PE	arabidopsis_thaliana	2
SRR1945646	SAMN03326490	PE	arabidopsis_thaliana	2
SRR1945647	SAMN03326491	PE	arabidopsis_thaliana	2
SRR1945648	SAMN03326492	PE	arabidopsis_thaliana	2
SRR1945649	SAMN03326493	PE	arabidopsis_thaliana	2
SRR1945650	SAMN03326494	PE	arabidopsis_thaliana	2
SRR1945651	SAMN03326495	PE	arabidopsis_thaliana	2
SRR1945652	SAMN03326496	PE	arabidopsis_thaliana	2
SRR1945653	SAMN03326497	PE	arabidopsis_thaliana	2
SRR1945654	SAMN03326498	PE	arabidopsis_thaliana	2
SRR1945655	SAMN03326499	PE	arabidopsis_thaliana	2
SRR1945656	SAMN03326500	PE	arabidopsis_thaliana	2
SRR1945657	SAMN03326501	PE	arabidopsis_thaliana	2
SRR1945658	SAMN03326502	PE	arabidopsis_thaliana	2
SRR1945659	SAMN03326503	PE	arabidopsis_thaliana	2
SRR1945660	SAMN03326504	PE	arabidopsis_thaliana	2
SRR1945661	SAMN03326505	PE	arabidopsis_thaliana	2
SRR1945662	SAMN03326506	PE	arabidopsis_thaliana	2
SRR1945663	SAMN03326507	PE	arabidopsis_thaliana	2
SRR1945664	SAMN03326508	PE	arabidopsis_thaliana	2
SRR1945665	SAMN03326509	PE	arabidopsis_thaliana	2
SRR1945666	SAMN03326510	PE	arabidopsis_thaliana	2
SRR1945667	SAMN03326511	PE	arabidopsis_thaliana	2
SRR1945668	SAMN03326512	PE	arabidopsis_thaliana	2
SRR1945669	SAMN03326513	PE	arabidopsis_thaliana	2
SRR1945670	SAMN03326514	PE	arabidopsis_thaliana	2
SRR1945671	SAMN03326515	PE	arabidopsis_thaliana	2
SRR1945672	SAMN03326516	PE	arabidopsis_thaliana	2
SRR1945673	SAMN03326517	PE	arabidopsis_thaliana	2
SRR1945674	SAMN03326518	PE	arabidopsis_thaliana	2
SRR1945675	SAMN03326519	PE	arabidopsis_thaliana	2
SRR1945676	SAMN03326520	PE	arabidopsis_thaliana	2
SRR1945677	SAMN03326521	PE	arabidopsis_thaliana	2
SRR1945678	SAMN03326522	PE	arabidopsis_thaliana	2
SRR1945679	SAMN03326523	PE	arabidopsis_thaliana	2
SRR1945680	SAMN03326524	PE	arabidopsis_thaliana	2
SRR1945681	SAMN03326525	PE	arabidopsis_thaliana	2
SRR1945682	SAMN03326526	PE	arabidopsis_thaliana	2
SRR1945683	SAMN03326527	PE	arabidopsis_thaliana	2
SRR1945684	SAMN03326528	PE	arabidopsis_thaliana	2
SRR1945685	SAMN03326529	PE	arabidopsis_thaliana	2
SRR1945686	SAMN03326530	PE	arabidopsis_thaliana	2
SRR1945687	SAMN03326531	PE	arabidopsis_thaliana	2
SRR1945688	SAMN03326532	PE	arabidopsis_thaliana	2
SRR1945689	SAMN03326533	PE	arabidopsis_thaliana	2
SRR1945690	SAMN03326534	PE	arabidopsis_thaliana	2
SRR1945691	SAMN03326535	PE	arabidopsis_thaliana	2
SRR1945692	SAMN03326536	PE	arabidopsis_thaliana	2
SRR1945693	SAMN03326537	PE	arabidopsis_thaliana	2
SRR1945694	SAMN03326538	PE	arabidopsis_thaliana	2
SRR1945695	SAMN03326539	PE	arabidopsis_thaliana	2
SRR1945696	SAMN03326540	PE	arabidopsis_thaliana	2
SRR1945697	SAMN03326541	PE	arabidopsis_thaliana	2
SRR1945698	SAMN03326542	PE	arabidopsis_thaliana	2
SRR1945699	SAMN03326543	PE	arabidopsis_thaliana	2
SRR1945700	SAMN03326544	PE	arabidopsis_thaliana	2
SRR1945701	SAMN03326545	PE	arabidopsis_thaliana	2
SRR1945702	SAMN03326546	PE	arabidopsis_thaliana	2
SRR1945703	SAMN03326547	PE	arabidopsis_thaliana	2
SRR1945704	SAMN03326548	PE	arabidopsis_thaliana	2
SRR1945705	SAMN03326549	PE	arabidopsis_thaliana	2
SRR1945706	SAMN03326550	PE	arabidopsis_thaliana	2
SRR1945707	SAMN03326551	PE	arabidopsis_thaliana	2
SRR1945708	SAMN03326552	PE	arabidopsis_thaliana	2
SRR1945709	SAMN03326553	PE	arabidopsis_thaliana	2
SRR1945710	SAMN03326554	PE	arabidopsis_thaliana	2
SRR1945711	SAMN03326555	PE	arabidopsis_thaliana	2
SRR1945712	SAMN03326556	PE	arabidopsis_thaliana	2
SRR1945713	SAMN03326557	PE	arabidopsis_thaliana	2
SRR1945714	SAMN03326558	PE	arabidopsis_thaliana	2
SRR1945715	SAMN03326559	PE	arabidopsis_thaliana	2
SRR1945716	SAMN03326560	PE	arabidopsis_thaliana	2
SRR1945717	SAMN03326561	PE	arabidopsis_thaliana	2
SRR1945718	SAMN03326562	PE	arabidopsis_thaliana	2
SRR1945719	SAMN03326563	PE	arabidopsis_thaliana	2
SRR1945720	SAMN03326564	PE	arabidopsis_thaliana	2
SRR1945721	SAMN03326565	PE	arabidopsis_thaliana	2
SRR1945722	SAMN03326566	PE	arabidopsis_thaliana	2
SRR1945723	SAMN03326567	PE	arabidopsis_thaliana	2
SRR1945724	SAMN03326568	PE	arabidopsis_thaliana	2
SRR1945725	SAMN03326569	PE	arabidopsis_thaliana	2
SRR1945726	SAMN03326570	PE	arabidopsis_thaliana	2
SRR1945727	SAMN03326571	PE	arabidopsis_thaliana	2
SRR1945728	SAMN03326572	PE	arabidopsis_thaliana	2
SRR1945729	SAMN03326573	PE	arabidopsis_thaliana	2
SRR1945730	SAMN03326574	PE	arabidopsis_thaliana	2
SRR1945455	SAMN03326299	PE	arabidopsis_thaliana	2
SRR1945731	SAMN03326575	PE	arabidopsis_thaliana	2
SRR1945732	SAMN03326576	PE	arabidopsis_thaliana	2
SRR1945456	SAMN03326300	PE	arabidopsis_thaliana	2
SRR1945733	SAMN03326577	PE	arabidopsis_thaliana	2
SRR1945734	SAMN03326578	PE	arabidopsis_thaliana	2
SRR1945735	SAMN03326579	PE	arabidopsis_thaliana	2
SRR1945736	SAMN03326580	PE	arabidopsis_thaliana	2
SRR1945737	SAMN03326581	PE	arabidopsis_thaliana	2
SRR1945738	SAMN03326582	PE	arabidopsis_thaliana	2
SRR1945739	SAMN03326583	PE	arabidopsis_thaliana	2
SRR1945740	SAMN03326584	PE	arabidopsis_thaliana	2
SRR1945741	SAMN03326585	PE	arabidopsis_thaliana	2
SRR1945742	SAMN03326586	PE	arabidopsis_thaliana	2
SRR1945743	SAMN03326587	PE	arabidopsis_thaliana	2
SRR1945744	SAMN03326588	PE	arabidopsis_thaliana	2
SRR1945457	SAMN03326301	PE	arabidopsis_thaliana	2
SRR1945745	SAMN03326589	PE	arabidopsis_thaliana	2
SRR1945746	SAMN03326590	PE	arabidopsis_thaliana	2
SRR1945458	SAMN03326302	PE	arabidopsis_thaliana	2
SRR1945747	SAMN03326591	PE	arabidopsis_thaliana	2
SRR1945748	SAMN03326592	PE	arabidopsis_thaliana	2
SRR1945459	SAMN03326303	PE	arabidopsis_thaliana	2
SRR1945460	SAMN03326304	PE	arabidopsis_thaliana	2
SRR1945749	SAMN03326593	PE	arabidopsis_thaliana	2
SRR1945750	SAMN03326594	PE	arabidopsis_thaliana	2
SRR1945751	SAMN03326595	PE	arabidopsis_thaliana	2
SRR1945752	SAMN03326596	PE	arabidopsis_thaliana	2
SRR1945753	SAMN03326597	PE	arabidopsis_thaliana	2
SRR1945754	SAMN03326598	PE	arabidopsis_thaliana	2
SRR1945755	SAMN03326599	PE	arabidopsis_thaliana	2
SRR1945756	SAMN03326600	PE	arabidopsis_thaliana	2
SRR1945757	SAMN03326601	PE	arabidopsis_thaliana	2
SRR1945758	SAMN03326602	PE	arabidopsis_thaliana	2
SRR1945759	SAMN03326603	PE	arabidopsis_thaliana	2
SRR1945760	SAMN03326604	PE	arabidopsis_thaliana	2
SRR1945761	SAMN03326605	PE	arabidopsis_thaliana	2
SRR1945762	SAMN03326606	PE	arabidopsis_thaliana	2
SRR1945763	SAMN03326607	PE	arabidopsis_thaliana	2
SRR1945764	SAMN03326608	PE	arabidopsis_thaliana	2
SRR1945765	SAMN03326609	PE	arabidopsis_thaliana	2
SRR1945766	SAMN03326610	PE	arabidopsis_thaliana	2
SRR1945767	SAMN03326611	PE	arabidopsis_thaliana	2
SRR1945768	SAMN03326612	PE	arabidopsis_thaliana	2
SRR1945769	SAMN03326613	PE	arabidopsis_thaliana	2
SRR1945770	SAMN03326614	PE	arabidopsis_thaliana	2
SRR1945771	SAMN03326615	PE	arabidopsis_thaliana	2
SRR1945772	SAMN03326616	PE	arabidopsis_thaliana	2
SRR1945773	SAMN03326617	PE	arabidopsis_thaliana	2
SRR1945774	SAMN03326618	PE	arabidopsis_thaliana	2
SRR1945775	SAMN03326619	PE	arabidopsis_thaliana	2
SRR1945776	SAMN03326620	PE	arabidopsis_thaliana	2
SRR1945777	SAMN03326621	PE	arabidopsis_thaliana	2
SRR1945778	SAMN03326622	PE	arabidopsis_thaliana	2
SRR1945779	SAMN03326623	PE	arabidopsis_thaliana	2
SRR1945780	SAMN03326624	PE	arabidopsis_thaliana	2
SRR1945781	SAMN03326625	PE	arabidopsis_thaliana	2
SRR1945782	SAMN03326626	PE	arabidopsis_thaliana	2
SRR1945783	SAMN03326627	PE	arabidopsis_thaliana	2
SRR1945784	SAMN03326628	PE	arabidopsis_thaliana	2
SRR1945785	SAMN03326629	PE	arabidopsis_thaliana	2
SRR1945786	SAMN03326630	PE	arabidopsis_thaliana	2
SRR1945787	SAMN03326631	PE	arabidopsis_thaliana	2
SRR1945788	SAMN03326632	PE	arabidopsis_thaliana	2
SRR1945789	SAMN03326633	PE	arabidopsis_thaliana	2
SRR1945790	SAMN03326634	PE	arabidopsis_thaliana	2
SRR1945791	SAMN03326635	PE	arabidopsis_thaliana	2
SRR1945792	SAMN03326636	PE	arabidopsis_thaliana	2
SRR1945793	SAMN03326637	PE	arabidopsis_thaliana	2
SRR1945794	SAMN03326638	PE	arabidopsis_thaliana	2
SRR1945795	SAMN03326639	PE	arabidopsis_thaliana	2
SRR1945796	SAMN03326640	PE	arabidopsis_thaliana	2
SRR1945797	SAMN03326641	PE	arabidopsis_thaliana	2
SRR1945798	SAMN03326642	PE	arabidopsis_thaliana	2
SRR1945799	SAMN03326643	PE	arabidopsis_thaliana	2
SRR1945800	SAMN03326644	PE	arabidopsis_thaliana	2
SRR1945801	SAMN03326645	PE	arabidopsis_thaliana	2
SRR1945802	SAMN03326646	PE	arabidopsis_thaliana	2
SRR1945803	SAMN03326647	PE	arabidopsis_thaliana	2
SRR1945804	SAMN03326648	PE	arabidopsis_thaliana	2
SRR1945805	SAMN03326649	PE	arabidopsis_thaliana	2
SRR1945806	SAMN03326650	PE	arabidopsis_thaliana	2
SRR1945807	SAMN03326651	PE	arabidopsis_thaliana	2
SRR1945808	SAMN03326652	PE	arabidopsis_thaliana	2
SRR1945809	SAMN03326653	PE	arabidopsis_thaliana	2
SRR1945810	SAMN03326654	PE	arabidopsis_thaliana	2
SRR1945811	SAMN03326655	PE	arabidopsis_thaliana	2
SRR1945812	SAMN03326656	PE	arabidopsis_thaliana	2
SRR1945813	SAMN03326657	PE	arabidopsis_thaliana	2
SRR1945814	SAMN03326658	PE	arabidopsis_thaliana	2
SRR1945815	SAMN03326659	PE	arabidopsis_thaliana	2
SRR1945816	SAMN03326660	PE	arabidopsis_thaliana	2
SRR1945817	SAMN03326661	PE	arabidopsis_thaliana	2
SRR1945818	SAMN03326662	PE	arabidopsis_thaliana	2
SRR1945819	SAMN03326663	PE	arabidopsis_thaliana	2
SRR1945820	SAMN03326664	PE	arabidopsis_thaliana	2
SRR1945821	SAMN03326665	PE	arabidopsis_thaliana	2
SRR1945822	SAMN03326666	PE	arabidopsis_thaliana	2
SRR1945823	SAMN03326667	PE	arabidopsis_thaliana	2
SRR1945824	SAMN03326668	PE	arabidopsis_thaliana	2
SRR1945825	SAMN03326669	PE	arabidopsis_thaliana	2
SRR1945826	SAMN03326670	PE	arabidopsis_thaliana	2
SRR1945827	SAMN03326671	PE	arabidopsis_thaliana	2
SRR1945828	SAMN03326672	PE	arabidopsis_thaliana	2
SRR1945829	SAMN03326673	PE	arabidopsis_thaliana	2
SRR1945830	SAMN03326674	PE	arabidopsis_thaliana	2
SRR1945831	SAMN03326675	PE	arabidopsis_thaliana	2
SRR1945832	SAMN03326676	PE	arabidopsis_thaliana	2
SRR1945833	SAMN03326677	PE	arabidopsis_thaliana	2
SRR1945834	SAMN03326678	PE	arabidopsis_thaliana	2
SRR1945835	SAMN03326679	PE	arabidopsis_thaliana	2
SRR1945836	SAMN03326680	PE	arabidopsis_thaliana	2
SRR1945837	SAMN03326681	PE	arabidopsis_thaliana	2
SRR1945838	SAMN03326682	PE	arabidopsis_thaliana	2
SRR1945839	SAMN03326683	PE	arabidopsis_thaliana	2
SRR1945840	SAMN03326684	PE	arabidopsis_thaliana	2
SRR1945841	SAMN03326685	PE	arabidopsis_thaliana	2
SRR1945842	SAMN03326686	PE	arabidopsis_thaliana	2
SRR1945843	SAMN03326687	PE	arabidopsis_thaliana	2
SRR1945844	SAMN03326688	PE	arabidopsis_thaliana	2
SRR1945845	SAMN03326689	PE	arabidopsis_thaliana	2
SRR1945846	SAMN03326690	PE	arabidopsis_thaliana	2
SRR1945847	SAMN03326691	PE	arabidopsis_thaliana	2
SRR1945848	SAMN03326692	PE	arabidopsis_thaliana	2
SRR1945849	SAMN03326693	PE	arabidopsis_thaliana	2
SRR1945850	SAMN03326694	PE	arabidopsis_thaliana	2
SRR1945851	SAMN03326695	PE	arabidopsis_thaliana	2
SRR1945852	SAMN03326696	PE	arabidopsis_thaliana	2
SRR1945853	SAMN03326697	PE	arabidopsis_thaliana	2
SRR1945854	SAMN03326698	PE	arabidopsis_thaliana	2
SRR1945855	SAMN03326699	PE	arabidopsis_thaliana	2
SRR1945856	SAMN03326700	PE	arabidopsis_thaliana	2
SRR1945857	SAMN03326701	PE	arabidopsis_thaliana	2
SRR1945858	SAMN03326702	PE	arabidopsis_thaliana	2
SRR1945859	SAMN03326703	PE	arabidopsis_thaliana	2
SRR1945860	SAMN03326704	PE	arabidopsis_thaliana	2
SRR1945861	SAMN03326705	PE	arabidopsis_thaliana	2
SRR1945862	SAMN03326706	PE	arabidopsis_thaliana	2
SRR1945863	SAMN03326707	PE	arabidopsis_thaliana	2
SRR1945864	SAMN03326708	PE	arabidopsis_thaliana	2
SRR1945865	SAMN03326709	PE	arabidopsis_thaliana	2
SRR1945866	SAMN03326710	PE	arabidopsis_thaliana	2
SRR1945867	SAMN03326711	PE	arabidopsis_thaliana	2
SRR1945868	SAMN03326712	PE	arabidopsis_thaliana	2
SRR1945869	SAMN03326713	PE	arabidopsis_thaliana	2
SRR1945870	SAMN03326714	PE	arabidopsis_thaliana	2
SRR1945871	SAMN03326715	PE	arabidopsis_thaliana	2
SRR1945872	SAMN03326716	PE	arabidopsis_thaliana	2
SRR1945873	SAMN03326717	PE	arabidopsis_thaliana	2
SRR1945874	SAMN03326718	PE	arabidopsis_thaliana	2
SRR1945875	SAMN03326719	PE	arabidopsis_thaliana	2
SRR1945876	SAMN03326720	PE	arabidopsis_thaliana	2
SRR1945877	SAMN03326721	PE	arabidopsis_thaliana	2
SRR1945878	SAMN03326722	PE	arabidopsis_thaliana	2
SRR1945879	SAMN03326723	PE	arabidopsis_thaliana	2
SRR1945880	SAMN03326724	PE	arabidopsis_thaliana	2
SRR1945881	SAMN03326725	PE	arabidopsis_thaliana	2
SRR1945882	SAMN03326726	PE	arabidopsis_thaliana	2
SRR1945461	SAMN03326305	PE	arabidopsis_thaliana	2
SRR1945883	SAMN03326727	PE	arabidopsis_thaliana	2
SRR1945884	SAMN03326728	PE	arabidopsis_thaliana	2
SRR1945885	SAMN03326729	PE	arabidopsis_thaliana	2
SRR1945886	SAMN03326730	PE	arabidopsis_thaliana	2
SRR1945887	SAMN03326731	PE	arabidopsis_thaliana	2
SRR1945888	SAMN03326732	PE	arabidopsis_thaliana	2
SRR1945889	SAMN03326733	PE	arabidopsis_thaliana	2
SRR1945890	SAMN03326734	PE	arabidopsis_thaliana	2
SRR1945891	SAMN03326735	PE	arabidopsis_thaliana	2
SRR1945892	SAMN03326736	PE	arabidopsis_thaliana	2
SRR1945893	SAMN03326737	PE	arabidopsis_thaliana	2
SRR1945894	SAMN03326738	PE	arabidopsis_thaliana	2
SRR1945895	SAMN03326739	PE	arabidopsis_thaliana	2
SRR1945896	SAMN03326740	PE	arabidopsis_thaliana	2
SRR1945897	SAMN03326741	PE	arabidopsis_thaliana	2
SRR1945898	SAMN03326742	PE	arabidopsis_thaliana	2
SRR1945899	SAMN03326743	PE	arabidopsis_thaliana	2
SRR1945900	SAMN03326744	PE	arabidopsis_thaliana	2
SRR1945901	SAMN03326745	PE	arabidopsis_thaliana	2
SRR1945902	SAMN03326746	PE	arabidopsis_thaliana	2
SRR1945903	SAMN03326747	PE	arabidopsis_thaliana	2
SRR1945904	SAMN03326748	PE	arabidopsis_thaliana	2
SRR1945905	SAMN03326749	PE	arabidopsis_thaliana	2
SRR1945906	SAMN03326750	PE	arabidopsis_thaliana	2
SRR1945907	SAMN03326751	PE	arabidopsis_thaliana	2
SRR1945908	SAMN03326752	PE	arabidopsis_thaliana	2
SRR1945909	SAMN03326753	PE	arabidopsis_thaliana	2
SRR1945910	SAMN03326754	PE	arabidopsis_thaliana	2
SRR1945911	SAMN03326755	PE	arabidopsis_thaliana	2
SRR1945912	SAMN03326756	PE	arabidopsis_thaliana	2
SRR1945913	SAMN03326757	PE	arabidopsis_thaliana	2
SRR1945914	SAMN03326758	PE	arabidopsis_thaliana	2
SRR1945915	SAMN03326759	PE	arabidopsis_thaliana	2
SRR1945916	SAMN03326760	PE	arabidopsis_thaliana	2
SRR1945917	SAMN03326761	PE	arabidopsis_thaliana	2
SRR1945918	SAMN03326762	PE	arabidopsis_thaliana	2
SRR1945919	SAMN03326763	PE	arabidopsis_thaliana	2
SRR1945920	SAMN03326764	PE	arabidopsis_thaliana	2
SRR1945921	SAMN03326765	PE	arabidopsis_thaliana	2
SRR1945922	SAMN03326766	PE	arabidopsis_thaliana	2
SRR1945923	SAMN03326767	PE	arabidopsis_thaliana	2
SRR1945924	SAMN03326768	PE	arabidopsis_thaliana	2
SRR1945925	SAMN03326769	PE	arabidopsis_thaliana	2
SRR1945926	SAMN03326770	PE	arabidopsis_thaliana	2
SRR1945927	SAMN03326771	PE	arabidopsis_thaliana	2
SRR1945928	SAMN03326772	PE	arabidopsis_thaliana	2
SRR1945929	SAMN03326773	PE	arabidopsis_thaliana	2
SRR1945930	SAMN03326774	PE	arabidopsis_thaliana	2
SRR1945931	SAMN03326775	PE	arabidopsis_thaliana	2
SRR1945932	SAMN03326776	PE	arabidopsis_thaliana	2
SRR1945462	SAMN03326306	SE	arabidopsis_thaliana	2
SRR1945933	SAMN03326777	PE	arabidopsis_thaliana	2
SRR1945934	SAMN03326778	PE	arabidopsis_thaliana	2
SRR1945935	SAMN03326779	PE	arabidopsis_thaliana	2
SRR1945936	SAMN03326780	PE	arabidopsis_thaliana	2
SRR1945937	SAMN03326781	PE	arabidopsis_thaliana	2
SRR1945938	SAMN03326782	PE	arabidopsis_thaliana	2
SRR1945939	SAMN03326783	PE	arabidopsis_thaliana	2
SRR1945940	SAMN03326784	PE	arabidopsis_thaliana	2
SRR1945941	SAMN03326785	PE	arabidopsis_thaliana	2
SRR1945942	SAMN03326786	PE	arabidopsis_thaliana	2
SRR1945943	SAMN03326787	PE	arabidopsis_thaliana	2
SRR1945944	SAMN03326788	PE	arabidopsis_thaliana	2
SRR1945945	SAMN03326789	PE	arabidopsis_thaliana	2
SRR1945946	SAMN03326790	PE	arabidopsis_thaliana	2
SRR1945947	SAMN03326791	PE	arabidopsis_thaliana	2
SRR1945948	SAMN03326792	PE	arabidopsis_thaliana	2
SRR1945949	SAMN03326793	PE	arabidopsis_thaliana	2
SRR1945950	SAMN03326794	PE	arabidopsis_thaliana	2
SRR1945951	SAMN03326795	PE	arabidopsis_thaliana	2
SRR1945952	SAMN03326796	PE	arabidopsis_thaliana	2
SRR1945463	SAMN03326307	PE	arabidopsis_thaliana	2
SRR1945464	SAMN03326308	PE	arabidopsis_thaliana	2
SRR1945465	SAMN03326309	PE	arabidopsis_thaliana	2
SRR1945466	SAMN03326310	PE	arabidopsis_thaliana	2
SRR1945953	SAMN03326797	PE	arabidopsis_thaliana	2
SRR1945467	SAMN03326311	PE	arabidopsis_thaliana	2
SRR1945954	SAMN03326798	PE	arabidopsis_thaliana	2
SRR1945955	SAMN03326799	PE	arabidopsis_thaliana	2
SRR1945956	SAMN03326800	PE	arabidopsis_thaliana	2
SRR1945957	SAMN03326801	PE	arabidopsis_thaliana	2
SRR1945468	SAMN03326312	PE	arabidopsis_thaliana	2
SRR1945958	SAMN03326802	PE	arabidopsis_thaliana	2
